,B24_NAME,RM_ID,P26_RA,P26_DEC,B24_R500,z,LAMBDA_CHISQ,LAMBDA_CHISQ_ERR,B24_KT,B24_KT_L,B24_KT_H,B24_L500_0520,B24_L500_L_0520,B24_L500_H_0520,P26_T_ero,P26_T_ero_lo_err,P26_T_ero_hi_err,P26_L_0.5-2_ero,P26_L_0.5-2_ero_lo_err,P26_L_0.5-2_ero_hi_err,P26_L_0.1-10_ero,P26_L_0.1-10_ero_lo_err,P26_L_0.1-10_ero_hi_err,P26_T_xmm,P26_T_xmm_lo_err,P26_T_xmm_hi_err,P26_L_0.5-2_xmm,P26_L_0.5-2_xmm_lo_err,P26_L_0.5-2_xmm_hi_err,P26_L_0.1-10_xmm,P26_L_0.1-10_xmm_lo_err,P26_L_0.1-10_xmm_hi_err
52,1eRASS J040506.5-371706,4104.0,61.28,-37.29,786.0,0.2,37.0,2.348336,1.49,1.18,2.1,22.189,18.847,26.177,63.99999999,63.99999999,-63.99999999,1.0229419670000002e+38,1.0229419670000002e+38,5.5110193239103835e+43,4.945652812000001e+38,4.945652812000001e+38,3.1032846257681015e+44,0.009122982486,-0.5015206062140001,0.137724052114,8.263756379999999e+32,8.263756379999999e+32,-8.263756379999999e+32,1.8545361740000002e+49,1.8545361740000002e+49,-1.8545361740000002e+49
53,1eRASS J041116.2-481850,6.0,62.8,-48.33,1237.0,0.41,178.0,5.029322,6.93,5.42,14.15,427.782,399.601,463.466,7.681960342,2.801189237,7.893222447999999,4.2517870009999995e+44,2.7719866718867083e+43,2.2722149522143067e+43,1.429021246e+45,3.229999844109362e+44,1.863839984966755e+44,5.604787451,0.2004860669999999,0.2097059269999999,6.402950276e+44,4.1184835878032887e+43,4.027146136766904e+43,1.981057732e+45,1.0595383193180263e+44,1.3454612456229956e+44
54,1eRASS J041723.0-474844,151.0,64.35,-47.81,1190.0,0.59,112.0,4.4736824,-1.0,6.22,-1.0,565.38,515.818,630.968,3.429123026,0.5678845890000002,0.6765413339999995,9.222956286000002e+44,5.49151815196456e+43,6.278805795151101e+43,2.3050512950000003e+45,2.367074960584881e+44,2.2627222304838707e+44,3.697006384,0.0889806079999999,0.0902686890000001,1.1499550700000002e+45,1.4977388419936012e+43,1.1677087190617439e+43,3.0581785000000006e+45,3.5597347129043924e+43,4.1883081878945257e+43
55,1eRASS J042018.4-503151,17944.0,65.07,-50.53,710.0,0.44,28.0,2.7287798,1.16,0.93,2.09,42.866,32.014,54.937,2.361110543,1.6660396543,7.412186548999999,3.2207678560000003e+43,3.2207678559999993e+43,1.2153269982619133e+43,7.026605536000001e+43,5.023420899975051e+43,4.3492046947974305e+43,1.977974641,0.1010686760000001,0.1006555209999999,4.711840122000001e+43,5.0057223284558804e+42,2.7669955318271306e+42,9.986500273e+43,1.0261766030909293e+43,4.35340293272853e+42
56,1eRASS J043817.8-541917,48.0,69.57,-54.32,1292.0,0.42,132.0,4.728269,-1.0,5.35,-1.0,643.019,610.257,678.488,8.239546883,1.9656248519999997,4.144602987000001,5.826892138e+44,3.0815184044875395e+43,2.4036434747434073e+43,2.001347431e+45,1.8314744136781947e+44,1.42467068706708e+44,8.343127774,0.14084523,0.1410230710000011,7.282490099e+44,7.783100628918991e+42,8.701893872892851e+42,2.549697291e+45,2.8431542414958277e+43,2.6709256713747374e+43
57,1eRASS J043817.3-531056,6587.0,69.57,-53.18,557.0,0.3,36.0,2.869104,-1.0,2.24,-1.0,8.314,5.694,11.474,1.6565552,0.4834980749999999,3.110127479,9.058814033e+42,3.2646351197295105e+42,4.16213140094939e+42,1.742717076e+43,5.692000443472321e+42,1.1379513950629952e+43,2.46675527,0.2907614230000002,0.3148341869999997,1.174997532e+43,7.4682609627386e+41,4.9769585500474995e+41,2.6932471270000005e+43,1.9601541645570006e+42,2.4498490963331307e+42
58,1eRASS J044647.1-370345,12.0,71.7,-37.06,1173.0,0.6,204.0,6.391285,-1.0,6.24,-1.0,520.879,462.804,574.899,11.31932048,5.223974275,42.67232348,4.635353768e+44,4.635353768e+44,4.652271893124781e+43,1.7189967800000003e+45,1.718996774658995e+45,4.8100438310497366e+44,8.848535777,0.392368137,0.4921796289999989,4.983750003e+44,6.249954786945591e+42,1.2272257550385742e+43,1.773974681e+45,3.079435667759146e+43,2.3978384312680977e+43
59,1eRASS J044921.0-284909,2576.0,72.34,-28.82,1209.0,0.34,34.0,3.164722,3.73,2.62,6.77,231.402,205.12,263.563,3.432325123,0.939725222,2.396094108,2.5075305650000006e+44,1.9233017347035909e+43,3.3299412223800543e+43,6.3545635840000005e+44,1.5981896789326775e+44,1.6699261332114507e+44,3.010772639,0.1265981849999997,0.1287485680000002,2.6866046219999998e+44,9.412803913259252e+42,7.107896996905771e+42,6.620589028e+44,2.51551888052525e+43,2.4838123883390707e+43
60,1eRASS J044956.2-444019,545.0,72.49,-44.67,1170.0,0.16,66.0,3.6075692,3.0,2.56,4.57,132.113,125.42,139.314,3.43668862,0.5106966800000001,1.02106589,1.2812224610000002e+44,6.248912512572101e+42,6.267397847921021e+42,3.2859536180000003e+44,4.572714870606601e+43,4.296114183351961e+43,3.818810549,0.0981670820000002,0.0987787399999997,1.6613214350000002e+44,1.9723848059971098e+42,1.4581163013435506e+42,4.471505732e+44,5.205013270553921e+42,5.98504811386629e+42
61,1eRASS J045507.1-532347,3728.0,73.77,-53.4,500.0,0.41,44.0,3.4565077,-1.0,-1.0,-1.0,-1.0,-1.0,14.545,6.646846072,4.362539544,-6.646846072,2.0804141119999998e+43,2.0804141119999998e+43,4.5487469405199503e+42,6.6962541360000005e+43,6.696253600571609e+43,2.4736601654371097e+43,3.304864709,0.5066534269999998,0.6401648400000002,2.35689486e+43,1.1554082274306903e+42,1.6249019828708398e+42,6.015390305000001e+43,4.266378553836581e+42,3.36557925276201e+42
62,1eRASS J050105.8-242502,272.0,75.27,-24.42,946.0,0.32,77.0,4.033615,2.01,1.4,6.37,74.678,62.657,90.014,2.097353394,0.5568190940000002,2.548481297,7.8978071280000005e+43,1.1437953476545388e+43,1.7651919647472971e+43,1.6637967530000002e+44,2.6403901145047495e+43,4.995994673941625e+43,4.172340089,0.2353554270000004,0.3023060489999993,8.868952857999999e+43,1.4994925353504398e+42,1.6909551152777506e+42,2.4694513900000005e+44,6.75380803912022e+42,6.314334020441111e+42
63,1eRASS J051016.7-451911,117.0,77.57,-45.32,1280.0,0.21,101.0,4.886686,4.85,3.57,6.14,287.006,276.084,299.317,5.811923767,1.019394332,1.687434573,2.842082879e+44,9.707822392943752e+42,9.30188446119811e+42,8.80339429e+44,1.2441662411641539e+44,8.838934316154258e+43,6.900591665,0.216456977,0.2271632129999998,3.3578030519999997e+44,2.12604859545582e+42,2.2469680198528404e+42,1.112653166e+45,1.3366311149117393e+43,1.0248061988744452e+43
64,1eRASS J051438.0-490334,119.0,78.65,-49.09,974.0,0.11,87.0,3.5888658,2.71,1.99,3.6,43.733,41.698,45.576,4.046925373,1.0187138859999996,1.3597996510000003,3.80040098e+43,1.547371651541e+42,1.9611483494749802e+42,1.038598604e+44,1.3338523508711233e+43,1.5415683971767938e+43,63.99590953,11.348672229999998,-63.99590953,6.700992140000001e+43,-1.8721048576628002e+41,6.482520714515371e+42,3.25266414e+44,2.88814926756439e+42,2.194130605522339e+43
65,1eRASS J051606.7-485510,7310.0,79.03,-48.92,889.0,0.6,37.0,2.9743724,-1.0,3.41,-1.0,148.644,123.146,180.172,3.301651328,1.1556801450000005,3.2508741379999995,2.090635964e+44,3.2183690532185477e+43,3.3179244049125243e+43,5.1407231260000006e+44,1.1729321590224979e+44,1.1913657484609678e+44,2.592392401,0.9989467390000002,3.153954202,1.207345332e+44,6.661012403786939e+43,4.425194876376138e+43,2.8186189929999998e+44,2.0909072603709516e+44,7.298054105530334e+43
66,1eRASS J051636.6-543031,4.0,79.16,-54.5,1304.0,0.3,207.0,7.181398,8.07,5.81,10.37,433.182,417.986,451.639,6.596461366,1.5166357009999991,2.2174877960000003,4.036940501e+44,1.618210376832307e+43,1.698958490607602e+43,1.301359664e+45,1.6997109083078108e+44,1.0941613989437348e+44,9.129180781,0.2244307880000011,0.223892137,4.555234513000001e+44,2.6688434452934498e+42,3.4766062819325805e+42,1.633586761e+45,1.4291699368435459e+43,1.334547337684389e+43
67,1eRASS J052100.7-481647,4030.0,80.24,-48.27,745.0,0.31,46.0,3.4112942,1.34,1.09,3.68,29.203,22.004,37.546,1.718065004,0.4025913940000001,1.47381225,3.1127078609999997e+43,7.465079411715889e+42,1.0761794143682672e+43,6.076523694000001e+43,1.489985137607523e+43,2.5016612083262656e+43,3.386328215,1.442250583,3.991952857,1.943875088e+43,7.25781346716768e+42,5.2165370433556506e+42,5.008231685e+43,1.8709586837495253e+43,1.351161003436395e+43
68,1eRASS J052215.2-481813,629.0,80.56,-48.3,1129.0,0.3,85.0,4.732115,3.7,2.35,5.49,147.594,132.622,161.909,3.431018437,1.84225139,-3.431018437,3.7755573059999997e+43,3.7755573059999997e+43,6.26639723532134e+42,9.605375813e+43,9.605375806527715e+43,3.8519627086349377e+43,5.177178586,0.3427986230000002,0.3695156559999999,1.5622895709999999e+44,3.95477670748989e+42,4.0767243915620314e+42,4.700979945e+44,1.6857539779019009e+43,1.4172319650863939e+43
69,1eRASS J052214.0-362502,1861.0,80.56,-36.42,806.0,0.46,53.0,3.8652263,-1.0,2.13,-1.0,79.184,59.295,102.059,2.288424568,1.5941106752,5.056279152,7.641465875e+43,4.2679896949936656e+43,2.277841404493142e+43,1.637558694e+44,1.6034079840690698e+44,7.167718400605018e+43,4.950553769,0.4060584789999995,0.412856659,9.816366977e+43,4.295606806276471e+42,3.0608692601299497e+42,2.905089458e+44,1.1695282235341798e+43,1.086237132175634e+43
70,1eRASS J052548.5-471511,215.0,81.45,-47.25,1233.0,0.2,79.0,3.3408241,-1.0,6.47,-1.0,212.839,203.927,222.438,15.37580303,6.081693877999999,14.29395826,2.160347172e+44,8.798167819011059e+42,9.660754146230213e+42,8.618954045e+44,1.2871397032224203e+44,8.587155411613343e+43,8.838103651,0.4409659520000009,0.5791809569999984,2.595503133e+44,3.9099844510201506e+42,3.69939661754728e+42,9.232116377e+44,1.5507334307506889e+43,1.9811765041631391e+43
71,1eRASS J052852.7-392824,214.0,82.22,-39.46,1379.0,0.29,115.0,7.5837264,5.87,4.59,9.41,523.919,493.269,556.033,5.637436471,1.070983622,1.9505748,5.3285300909999995e+44,2.2147438650194508e+43,2.070426359260014e+43,1.6310388400000003e+45,2.836867954700136e+44,1.8542392624337525e+44,7.191406945,0.2666347939999998,0.2677531050000006,6.436781867e+44,7.160617886953892e+42,6.79073304657535e+42,2.156916127e+45,2.143821903066279e+43,2.784290730116727e+43
72,1eRASS J052945.2-314518,187.0,82.44,-31.77,1278.0,0.35,93.0,4.2913465,4.89,3.03,8.53,394.099,363.681,427.362,6.399854418,2.069396126,6.404261382,3.4931032869999997e+44,3.0548683231082454e+43,2.493848483463895e+43,1.112149605e+45,2.420796678879906e+44,1.5789859230686183e+44,5.953993015,0.3363258699999996,0.3379253369999997,4.2697901029999995e+44,6.287268534347831e+42,6.738277102884302e+42,1.346372495e+45,3.4052442345645925e+43,2.8722095418936465e+43
73,1eRASS J053255.6-370138,2.0,83.23,-37.03,1371.0,0.28,199.0,5.87942,5.95,4.53,9.43,515.155,490.005,542.639,7.719658492,2.134764769,3.757854638,4.940574351e+44,1.8504643971204531e+43,2.4016946944336054e+43,1.670526624e+45,3.0909829969852908e+44,1.3997880320256752e+44,7.679654218,0.2475504429999997,0.2488030430000005,5.759624750000001e+44,5.799484896313399e+42,5.30570391678058e+42,1.966196405e+45,1.9435266794392965e+43,2.247563137871779e+43
74,1eRASS J054249.8-410004,658.0,85.71,-41.0,1058.0,0.65,101.0,6.121897,-1.0,2.96,-1.0,368.026,312.339,437.21,2.696205552,0.7102166399999998,2.5661142580000003,4.112740480000001e+44,6.279876753709938e+43,5.540506406067341e+43,9.322795614999999e+44,1.4724589061778564e+44,1.2469076448511235e+44,7.682432702,0.8493847859999999,0.8685434740000009,2.3751905430000004e+44,7.23946162364524e+42,7.187498114400441e+42,8.109629430000001e+44,3.6777179677480713e+43,2.4305084675552396e+43
75,1eRASS J054738.4-315214,26.0,86.91,-31.87,1295.0,0.15,120.0,4.042724,4.26,3.24,5.89,234.916,224.245,247.552,4.212561152,0.8397819630000001,1.230606848,2.1613393189999997e+44,8.65177031154064e+42,8.386755661117131e+42,5.9932969470000006e+44,5.508794340002935e+43,5.284151952483577e+43,6.406993087,0.0926299899999998,0.092724349,2.7175656720000003e+44,1.2507642464247401e+42,1.06873288623712e+42,8.780022459e+44,6.05302898922643e+42,5.5291167495788904e+42
76,1eRASS J054843.5-215522,2191.0,87.22,-21.89,1015.0,0.11,21.0,3.909551,-1.0,2.74,-1.0,49.189,45.649,52.968,3.127741686,0.704737454,1.5876104100000004,5.085084126e+43,2.8707642351328497e+42,3.9008223247371496e+42,1.262389816e+44,1.5676805863980848e+43,1.7162246280119218e+43,3.564861955,0.073688701,0.0737678489999997,4.0462842870000003e+43,3.3090399258674007e+41,1.6372511845987998e+41,1.0621016590000002e+44,1.1196884986462702e+42,1.2749308035740001e+42
77,1eRASS J055942.9-524851,61.0,89.93,-52.82,984.0,0.61,142.0,5.1422925,-1.0,2.82,-1.0,242.124,186.806,316.942,2.877821432,0.7992504600000001,2.1412398,2.7410920480000005e+44,4.600697930719889e+43,3.8124764747270856e+43,6.374963845000001e+44,1.4854085759002275e+44,1.6318605624120484e+44,7.579891046,0.8611935480000001,0.9317555179999992,3.2063292790000003e+44,1.066404543185886e+43,1.1849642063965378e+43,1.0904593330000002e+45,5.859432145526152e+43,3.9426757996308374e+43
78,1eRASS J060554.1-351809,190.0,91.48,-35.3,1348.0,0.15,80.0,4.5185313,3.78,3.03,4.65,287.724,275.778,299.453,3.354424304,0.5184179930000004,0.906500996,2.774951578e+44,1.0242711872029882e+43,9.83729151691318e+42,7.0533738330000005e+44,5.544377715660896e+43,5.977827572948332e+43,5.254823458,0.0607489459999994,0.0609060189999999,3.470724036e+44,1.1573103142964599e+42,1.4061853945746098e+42,1.0501775370000002e+45,5.97921240933072e+42,6.82336012357266e+42
79,1eRASS J061632.0-394806,495.0,94.13,-39.77,1191.0,0.15,78.0,4.223441,3.64,2.42,5.94,130.379,119.893,139.658,3.964374875,1.0995465269999998,1.9973708430000008,1.0673762250000002e+44,9.012178097453399e+42,6.752732609129191e+42,2.8895679429999998e+44,5.805940616412769e+43,4.773921430582219e+43,5.503343218,0.2204556150000005,0.2031412319999992,1.7243754920000003e+44,1.7587769800913406e+42,1.4551504325313498e+42,5.306008712e+44,5.703879344690261e+42,8.0189266601938e+42
80,1eRASS J202210.0-632358,1252.0,305.54,-63.4,882.0,0.39,61.0,3.6691463,-1.0,1.39,-1.0,97.14,71.523,128.079,2.160327006,0.6691387580000001,2.0442436,1.2112788290000002e+44,2.654936428981466e+43,4.771212978940899e+43,2.5683012120000006e+44,7.751653808151413e+43,9.479985581488551e+43,4.825314041,0.5849501970000004,0.6706129819999997,1.210634953e+44,7.764153397149172e+42,5.68641306708032e+42,3.5499943280000004e+44,2.5493996375601606e+43,2.521807249350367e+43
81,1eRASS J202321.6-553524,45.0,305.84,-55.6,1300.0,0.22,133.0,6.405799,-1.0,2.3,-1.0,262.298,234.816,288.954,10.18073071,5.1529878710000006,26.52627761,2.710183859e+44,3.8123835299607575e+43,1.9147114918769852e+43,9.916677578e+44,3.539483675076135e+44,1.5129711659715475e+44,7.765144857,0.2407879959999999,0.2409469179999996,3.6720520059999995e+44,6.599176593433439e+42,6.933805644134811e+42,1.257131738e+45,2.3160723721160085e+43,2.463457899948413e+43
82,1eRASS J205555.4-545538,324.0,313.98,-54.93,1135.0,0.14,64.0,3.553733,3.9,2.96,8.9,99.585,89.768,110.708,4.337733651,1.1913750409999997,4.628222773,1.024115191e+44,1.3260798189014332e+43,8.963416332043241e+42,2.869605912e+44,1.0196700869228347e+44,6.349146643463584e+43,4.683049352,0.1605008630000002,0.1611048089999993,9.877811854e+43,7.644906751736799e+41,9.301767774866902e+41,2.866027406e+44,3.8727694962425213e+42,4.07048894582425e+42
83,1eRASS J212433.5-612500,319.0,321.16,-61.41,1073.0,0.44,92.0,4.4772434,-1.0,2.54,-1.0,233.108,189.812,281.046,63.98620791,57.174148607,-63.98620791,1.3103268109999999e+44,1.3103268109999999e+44,3.4878534445171228e+44,6.3035306490000006e+44,6.3035306490000006e+44,1.952915589489165e+45,4.242735014,0.3804757469999997,0.4424535890000003,1.6089747689999999e+44,5.161955183135231e+42,6.511007453714091e+42,4.509563719e+44,2.1331235987565598e+43,2.097776793177588e+43
84,1eRASS J213056.7-645842,436.0,322.73,-64.98,1079.0,0.31,83.0,4.4405165,-1.0,5.38,-1.0,146.856,123.351,170.238,2.514400544,0.781404751,2.0059006020000005,2.0679214600000003e+44,3.271018779355835e+43,4.0749413815927687e+43,4.6590465680000005e+44,7.7973640492181055e+43,1.1940687178611806e+44,3.943476575,0.2955199560000001,0.3028517080000004,2.0466390300000003e+44,8.29534224427906e+42,6.162041689542689e+42,5.5755441780000004e+44,2.120444649355007e+43,2.565495044883693e+43
85,1eRASS J213400.4-423849,21.0,323.5,-42.65,1211.0,0.2,144.0,4.423391,3.05,1.79,6.43,146.648,126.096,173.536,63.76805744,55.360891827,-63.76805744,9.573208476999999e+43,9.573208476999999e+43,1.3678551699645307e+44,4.626509808e+44,4.626509808e+44,6.908608087419384e+44,4.45966041,0.236120413,0.315021303,1.1307083e+44,2.3934629605556406e+42,2.2739381940828202e+42,3.2263257730000004e+44,9.303576957284732e+42,7.70420075266224e+42
86,1eRASS J213441.2-490719,2360.0,323.68,-49.12,829.0,0.57,51.0,4.8275223,-1.0,1.63,-1.0,164.44,99.096,279.887,63.95382196,61.753061662,-63.95382196,8.415030387999999e+43,8.415030387999999e+43,3.8067699276969535e+44,4.038171746e+44,4.038171746e+44,2.2660694152624862e+45,3.994603237,0.6609857640000003,0.7830508479999998,1.803801593e+44,2.0975960248205819e+43,2.2091179768779588e+43,4.938458865000001e+44,6.34192512064689e+43,4.971230709148767e+43
87,1eRASS J213536.8-572622,50.0,323.91,-57.44,1021.0,0.42,131.0,6.26982,3.83,1.76,8.05,190.371,151.728,238.35,8.64245327,6.616582607000001,-8.64245327,1.781422491e+44,1.781422491e+44,3.0060959829989324e+43,6.210849117000001e+44,6.210849116363482e+44,1.5973387156316846e+44,6.13985802,1.31781388,1.6013872930000002,2.8513044170000005e+44,1.656109239293131e+43,2.4565302803301593e+43,9.081448094000002e+44,8.983857674933838e+43,8.116116643944405e+43
88,1eRASS J213800.9-600758,10.0,324.5,-60.13,1320.0,0.32,152.0,4.635746,-1.0,2.78,-1.0,377.77,335.194,416.41,8.962232772,5.4758388710000006,-8.962232772,2.4004644750000005e+44,2.4004644750000005e+44,2.7797421503730755e+43,8.469475478e+44,8.46947547637027e+44,2.286255545164241e+44,8.682379741,0.4329747170000004,0.8021055839999995,2.3205503230000003e+44,5.4078944712370004e+42,5.181361312780061e+42,8.223845028e+44,1.943771373696619e+43,1.8004820332529688e+43
89,1eRASS J214359.4-563717,36627.0,326.0,-56.62,1142.0,0.11,21.0,2.7006896,3.11,2.24,4.33,88.42,83.458,93.739,2.113913586,0.2834851369999998,0.6138428010000001,7.387326390999999e+43,4.2097184854657906e+42,5.511403194414221e+42,1.5903580120000002e+44,1.2698119251763658e+43,2.0930446605772128e+43,,,,,,,,,
90,1eRASS J214553.0-564448,113.0,326.47,-56.75,1136.0,0.48,123.0,5.2248273,-1.0,3.42,-1.0,346.917,290.447,412.982,4.819008213,2.476740298,16.129833807,3.742958661e+44,3.742958661e+44,6.638389595667788e+43,1.0702649999999999e+45,1.0702649999404557e+45,2.7625510420553333e+44,7.575173372,0.6648703679999999,0.6741932829999993,3.576103572000001e+44,9.415603320674399e+42,1.194894762243939e+43,1.2159849570000002e+45,3.862499498185057e+43,3.3574082012557295e+43
91,1eRASS J215826.3-602359,643.0,329.61,-60.43,974.0,0.1,88.0,4.772801,-1.0,2.84,-1.0,40.059,35.332,45.313,11.39487975,5.798891296,-11.39487975,3.8028293369999996e+43,3.8028293369999996e+43,5.545759714949421e+42,1.435386521e+44,1.435386513925192e+44,6.144982682381193e+43,3.820981488,0.1173407070000003,0.117599293,6.425385376000001e+43,5.499726809867999e+41,6.529420268338899e+41,1.7297361860000002e+44,2.4885362862700497e+42,2.6341027150510304e+42
92,1eRASS J215958.6-624321,64.0,329.99,-62.75,816.0,0.39,117.0,4.1146255,-1.0,1.89,-1.0,64.412,40.651,112.201,63.45135541,59.251542188,-63.45135541,7.177452895999999e+43,7.177452896000001e+43,2.2063043929773927e+44,3.4534443490000004e+44,3.4534443490000004e+44,1.099662310375974e+45,3.072662488,0.304019786,0.3134619499999997,9.373668145000002e+43,4.915016363692451e+42,4.40438561325643e+42,2.327270934e+44,1.6968131036274202e+43,1.160232066880105e+43
93,1eRASS J220112.5-614737,6889.0,330.3,-61.79,1016.0,0.23,33.0,2.729365,2.02,1.39,4.28,89.381,73.756,105.627,1.688268592,0.286665323,0.5849932689999999,9.96573862e+43,1.298063824101357e+43,1.7107249367850598e+43,1.942981572e+44,3.540138652037686e+43,4.2210533066185726e+43,2.314700878,0.1628949579999998,0.200734004,7.155243530999999e+43,2.4731475304684306e+42,2.7622882873127602e+42,1.6037778509999999e+44,1.0395469977004432e+43,7.562222489279321e+42
94,1eRASS J220211.0-593608,2932.0,330.55,-59.6,936.0,0.43,48.0,3.5043547,-1.0,5.2,-1.0,113.637,79.056,165.851,2.416360598,2.416360598,-2.416360598,6.323873008e+43,6.323873008e+43,3.3638939113902423e+43,1.389833073e+44,1.389833072661137e+44,1.1348966248536496e+44,2.713670351,0.5937093280000001,1.1177375109999996,3.788875908e+43,5.97356274384097e+42,7.021793711543711e+42,8.996559897999999e+43,1.8691132025863131e+43,1.5414101187417819e+43
95,1eRASS J222417.9-551456,3337.0,336.1,-55.26,997.0,0.11,52.0,3.4918437,-1.0,3.76,-1.0,44.047,40.008,48.504,2.713486343,0.663084134,1.91298553,4.088120804000001e+43,2.5457964161789807e+42,4.2438782873754904e+42,9.631295941999999e+43,1.2730008118523832e+43,1.8690869475005288e+43,3.350975671,0.1206851019999999,0.1310080079999998,5.520414086e+43,7.034785114265101e+41,7.839603570682701e+41,1.4164255310000002e+44,2.9713098320608e+42,3.0346334961098904e+42
96,1eRASS J224623.3-524409,109.0,341.56,-52.72,1245.0,0.11,103.0,3.797983,4.17,3.31,6.46,160.882,152.714,167.826,4.406306106,0.8743023269999997,1.918461014,1.4341349960000003e+44,7.357366019257201e+42,4.7004334819177003e+42,4.050350187000001e+44,5.885351851641746e+43,4.2811962460930583e+43,4.503179503,0.0755144110000003,0.0754831710000001,1.910586094e+44,8.192932462924299e+41,8.534824476099901e+41,5.469040991000001e+44,3.3127852079372505e+42,4.0899643831693906e+42
97,1eRASS J224956.5-642532,527.0,342.49,-64.43,1232.0,0.11,79.0,5.0586777,6.11,3.9,8.11,132.613,126.364,139.677,3.244340076,0.5912961569999999,1.121146021,1.5107473800000002e+44,6.669174861705801e+42,5.806912618493721e+42,3.804391547e+44,3.8230708172472433e+43,3.9467598445588873e+43,4.95081202,0.0522752429999995,0.0522816960000005,2.2976379960000005e+44,7.642520460671099e+41,6.7923821050591016e+41,6.800074088e+44,3.3415981053850904e+42,2.7937692898262805e+42
98,1eRASS J224845.3-443141,15.0,342.24,-44.5,1542.0,0.35,161.0,6.596745,-1.0,5.77,-1.0,1450.813,1380.669,1533.87,10.20352957,2.864029639000001,5.340499489999999,1.361016103e+45,6.746909946154355e+43,5.407172732344541e+43,4.9647060850000005e+45,7.0841646554642375e+44,4.083537709422059e+44,9.973699173,0.6314740019999991,0.6281596969999992,2.697539949e+44,3.88110623077422e+42,4.078545117155841e+42,9.892734724e+44,1.4230713645850042e+43,1.7045335848700798e+43
99,1eRASS J231653.2-545357,1007.0,349.22,-54.9,930.0,0.37,71.0,4.858876,-1.0,2.37,-1.0,102.995,81.494,127.008,1.614188842,0.8822212106999999,-1.614188842,3.898266675000001e+43,3.898266675000001e+43,3.0158043068552817e+43,7.343673359e+43,7.3436727274455e+43,9.217272426314005e+43,63.88774464,24.935139210000003,-63.88774464,2.998930464e+43,2.998930464e+43,2.9098918799508003e+43,1.455461211e+44,1.455461190537131e+44,1.020742507307154e+44
100,1eRASS J231722.5-535748,1311.0,349.34,-53.96,848.0,0.39,53.0,2.8374088,-1.0,2.08,-1.0,71.848,52.505,92.815,2.181886846,0.5464509909999997,2.921387488,9.103676181000002e+43,4.691355945424697e+43,2.5632778696111854e+43,1.9365622660000003e+44,1.887437157987116e+44,9.459422339090511e+43,3.794022192,0.3983301379999999,0.4248179849999998,9.140103594999999e+43,8.63696654646379e+42,8.596841570426949e+42,2.454038556e+44,2.922733966277083e+43,2.4066970518391193e+43
101,1eRASS J232138.0-415349,1855.0,350.41,-41.9,1150.0,0.11,55.0,3.1129391,1.73,1.58,2.08,94.892,90.108,99.485,1.895008905,0.207675786,0.2239490989999999,9.918228112e+43,4.479686238843391e+42,5.053576284953161e+42,2.0441015750000004e+44,1.184997516552806e+43,1.7865584421327582e+43,3.14641819,0.0880858120000001,0.0883774490000002,1.2360715130000002e+44,1.1896558766822401e+42,1.0609524806334702e+42,3.095441563e+44,4.6710990807009105e+42,5.089111258072531e+42
102,1eRASS J233000.7-543701,22347.0,352.5,-54.62,770.0,0.17,22.0,2.7109697,-1.0,5.34,-1.0,22.833,17.95,27.796,5.476620892,3.710737778,-5.476620892,9.256015198e+42,9.256015198e+42,1.04011219471592e+42,2.8194000670000003e+43,2.8193991311343473e+43,1.9022023510195721e+43,2.607323058,0.2333353609999999,0.3390518440000001,2.4447745179999997e+43,9.7069186520574e+41,8.106993391968201e+41,5.719138095000001e+43,2.9404622617510205e+42,2.6884158673000505e+42
103,1eRASS J233226.7-535814,370.0,353.11,-53.97,1305.0,0.42,85.0,3.6650655,1.66,1.42,3.38,465.647,409.837,530.103,2.094587832,0.4252424600000002,0.8337845259999996,4.2679951269999995e+44,4.4451454041286006e+43,6.7155919206969085e+43,8.919189405e+44,1.1387079376043218e+44,1.3642546809066599e+44,7.155416275,0.3926502620000001,0.4058142879999993,4.640151872e+44,8.252131247516331e+42,8.708656212485571e+42,1.5527441740000003e+45,3.6362456314620216e+43,3.5058512962969137e+43
104,1eRASS J004059.2-444515,11383.0,10.25,-44.76,685.0,0.21,34.0,4.4270267,-1.0,0.52,-1.0,18.087,10.624,25.718,0.008,0.008,0.04245996758,2.2458989960000003e+35,2.2458989960000003e+35,5.583845108292482e+36,2.9328690320000004e+54,2.9328690320000004e+54,8.979079819924759e+55,4.186690315,0.510518062,0.458156744,2.933862059e+43,1.2365412592153001e+42,1.0068805446884902e+42,8.171503403e+43,5.0014514789278496e+42,4.2919920106303705e+42
105,1eRASS J020308.4-201708,36.0,30.79,-20.29,1103.0,0.44,126.0,3.9437068,-1.0,12.0,-1.0,237.423,203.767,272.146,63.98089853,50.68131583,-63.98089853,2.459017924e+44,2.459017924e+44,3.221658916246884e+44,1.182693549e+45,1.182693549e+45,1.3217569760618995e+45,6.652071386,0.4171429800000004,0.5993960739999995,3.045465098e+44,5.234125834867181e+42,6.255424790814641e+42,9.967633009e+44,3.176694337597586e+43,2.3180133459997733e+43
